代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
代码,名称,现价,涨跌幅
300192,科德教育,7.24,20.07
300260,新莱应材,46.54,20.01
688189,南新制药,20.70,20.00
300052,中青宝,21.54,20.00
301051,信濠光电,76.39,20.00
300359,全通教育,6.26,19.92
300010,豆神教育,5.12,19.91
300338,ST开元,3.08,16.23
300533,冰川网络,29.02,14.79
300360,炬华科技,11.16,14.58
688670,金迪克,49.00,13.98
300585,奥联电子,15.43,13.54
688607,康众医疗,21.89,12.03
688010,福光股份,26.11,11.82
688722,同益中,16.48,11.80
301207,华兰疫苗,48.40,11.26
688383,新益昌,116.50,10.96
300364,中文在线,11.40,10.68
300179,四方达,15.89,10.27
002502,鼎龙文化,3.03,10.18
002824,和胜股份,52.09,10.01
002836,新宏泽,10.99,10.01
603997,继峰股份,11.76,10.01
603983,丸美股份,25.50,10.01
003026,中晶科技,55.07,10.01
600171,上海贝岭,21.44,10.01
002933,新兴装备,26.95,10.00
600776,东方通信,11.55,10.00
002864,盘龙药业,39.82,10.00
600556,天下秀,8.58,10.00
000627,天茂集团,3.63,10.00
600732,爱旭股份,32.01,10.00
600640,新国脉,10.67,10.00
002187,广百股份,9.57,10.00
600351,亚宝药业,6.71,10.00
002513,蓝丰生化,5.94,10.00
002995,天地在线,16.50,10.00
002056,横店东磁,26.07,10.00
603078,江化微,26.52,10.00
605007,五洲特纸,17.50,9.99
001270,铖昌科技,66.92,9.99
600793,宜宾纸业,13.21,9.99
002931,锋龙股份,10.79,9.99
605098,行动教育,31.93,9.99
003032,传智教育,17.62,9.99
002779,中坚科技,26.65,9.99
000025,特  力Ａ,32.49,9.99
600661,昂立教育,11.46,9.98
600551,时代出版,11.46,9.98
002514,宝馨科技,5.51,9.98
002599,盛通股份,5.18,9.98
600975,新五丰,9.70,9.98
000821,京山轻机,12.46,9.97
003006,百亚股份,12.13,9.97
600173,卧龙地产,6.40,9.97
603598,引力传媒,9.49,9.96
002621,美吉姆,4.20,9.95
002094,青岛金王,4.54,9.93
300799,左江科技,64.00,9.83
688787,海天瑞声,75.50,9.74
300329,海伦钢琴,7.37,9.67
002731,萃华珠宝,16.88,9.61
603477,巨星农牧,25.62,9.58
001914,招商积余,17.57,9.47
002384,东山精密,20.24,9.46
688510,航亚科技,18.27,9.34
688021,奥福环保,28.73,9.24
688033,天宜上佳,21.53,9.23
301099,雅创电子,68.99,9.16
300081,恒信东方,8.38,9.12
688206,概伦电子,30.55,9.07
002878,元隆雅图,18.69,8.98
300235,方直科技,10.83,8.84
688678,福立旺,23.94,8.82
605133,嵘泰股份,26.66,8.82
688276,百克生物,51.30,8.73
300264,佳创视讯,5.99,8.71
002218,拓日新能,5.68,8.60
688173,希荻微,32.00,8.47
300353,东土科技,8.71,8.47
